#This file contains a self-published geofeed as defined in http://tools.ietf.org/html/draft-google-self-published-geofeeds-02 (draft02)
#If you have any questions or need assistance with the data, please contact us.
#prefix,country_code,region_code,city,postal
# North America
2a13:a5c3:2000::/42,US,US-MO,Kansas City,
2a13:a5c3:2100::/41,US-CA,Los Angeles,
2a13:a5c3:2240::/42,US,US-CA,San Jose，
2a13:a5c3:2200::/42,US,US-CA,Fremont,
2a13:a5c3:2280::/44,US,US-NV,Las Vegas,
2a13:a5c3:2500::/41,US,US-NY,New York,
2a13:a5c3:2580::/42,US,US-FL,Miami,
2a13:a5c3:2800::/44,CA,CA-BC,Vancouver,
2a13:a5c3:2900::/42,CA,CA-ON,Toronto,
# Asia
23.149.120.0/24,TW,TW-TPE,Taipei,
2a13:a5c3:3000::/40,SG,SG-01,Singapore,
2a13:a5c3:3100::/40,TW,TW-TPE,Taipei,
2a13:a5c3:3200::/40,HK,CN-HK,Hong Kong,
2a13:a5c3:3300::/41,JP,JP-13,Tokyo,
2a13:a5c3:3380::/42,JP,JP-27,Osaka,
2a13:a5c3:3400::/42,KR,KR-11,Seoul,
2a13:a5c3:3480::/42,IN,IN-MH,Mumbai,
2a13:a5c3:34c0::/43,IN,IN-DL,New Delhi,
2a13:a5c3:3500::/43,AE,AE-DU,Dubai,
2a13:a5c3:3600::/44,TR,TR-IDF,Bursa,
2a13:a5c3:3640::/42,UZ,UZ-TO,Toshkent,
#Europe
2a13:a5c3:4000::/42,DE,DE-HE,Frankfurt,
2a13:a5c3:4040::/43,DE,DE-HE,Frankfurt,
2a13:a5c3:4060::/43,DE,DE-SN,Falkenstein,08223
2a13:a5c3:4080::/43,DE,DE-SN,Falkenstein,08223
2602:f9f6:f00::/40,DE,DE-SN,Falkenstein,08223
2a13:a5c3:4100::/41,NL,NL-NH,Amsterdam,
2a13:a5c3:4180::/42,RU,RU-MOW,Moscow,
2a13:a5c3:41c0::/44,RU,RU-SPE,Saint Petersburg,
2a13:a5c3:4200::/42,DK,DK-84,Copenhagen,
2a13:a5c3:4240::/42,GB,GB-LND,London,
2a13:a5c3:4280::/42,FI,FI-18,Helsinki,04360
2a13:a5c3:4300::/42,EE,EE-37,Tallinn,
2a13:a5c3:4340::/42,ES,ES-B,Barcelona,
#South America
2a13:a5c3:5100::/42,BR,BR-SP,Sao Paulo,
2a13:a5c3:5200::/42,PE,,Lima,
2a13:a5c3:5100::/40,AR,,Rosario,
#Chinese region
2a13:a5c3:1000::/41,TW,TW-TPE,Taipei,
2a13:a5c3:1080::/41,CN,CN-SH,Shanghai,
2a13:a5c3:1100::/42,CN,CN-HN,Changsha,
2a13:a5c3:1200::/41,CN,CN-GD,Guangzhou,
2a13:a5c3:1280::/42,CN,CN-GD,Shenzhen,
2a13:a5c3:1300::/41,CN,CN-HA,Zhengzhou,
2a13:a5c3:1380::/43,CN,CN-HA,Zhoukou,
2a13:a5c3:1400::/40,CN,CN-BJ,Beijing,
2a13:a5c3:1500::/41,CN,CN-HB,Wuhan,
2a13:a5c3:1580::/43,CN,CN-HB,jingmen,
2a13:a5c3:1600::/42,CN,CN-JS,Suzhou,
2a13:a5c3:1640::/42,CN,CN-JS,Nanjing,
2a13:a5c3:1700::/42,CN,CN-ZJ,Hangzhou,
2a13:a5c3:1740::/43,CN,CN-ZJ,Ningbo,
2a13:a5c3:1800::/43,CN,CN-HE,Shijiazhuang,
2a13:a5c3:1900::/43,CN,CN-SD,Jinan,
2a13:a5c3:1940::/43,CN,CN-SD,qingdao,
2a13:a5c3:1a00::/42,CN,CN-HI,Haikou,
2a13:a5c3:1a40::/42,CN,CN-HI,Sanya,

# Cooperating Partners
77.111.100.0/24,SG,SG-01,Singapore,
2a12:8c00:800::/48,SG,SG-01,Singapore,
45.207.216.0/24,HK,CN-HK,Hong Kong,
2a06:a005:872::/48,HK,CN-HK,Hong Kong,
23.151.40.0/24,JP,JP-13,Tokyo,
23.151.104.0/24,JP,JP-13,Tokyo,
2a13:a5c5:2300::/41,JP-13,Tokyo,
23.154.104.0/24,HK,CN-HK,Hong Kong,
23.162.24.0/24,HK,CN-HK,Hong Kong,
2a13:a5c5:2200::/40,HK,CN-HK,Hong Kong,
