# This file contains a self-published geofeed as defined in http://tools.ietf.org/html/draft-google-self-published-geofeeds-02 (draft02)
# If you have any questions or need assistance with the data, please contact us.
# prefix,country_code,region_code,city,postal
87.251.79.0/24,RU,RU-SVE,Yekaterinburg,
80.66.64.0/24,RU,RU-MOS,Moscow,101000
140.99.31.0/24,RU,RU-SVE,Yekaterinburg,
80.66.75.0/24,TF,,,
80.66.77.0/24,TF,,,
193.37.68.0/24,TF,,,
5.178.2.0/24,VA,,Viale Centro del Bosco,00120
5.178.3.0/24,IS,IS-AKN,Nesskóli Nesgata,740
2a0c:e640:101d::/128,CH,CH-BE,8180 Bülach,8180
2a0c:e640:101a::/64,CH,CH-BE,8180 Bülach,8180
2a0c:e640:101d::/64,CH,CH-BE,8180 Bülach,8180
2407:d340:7000::/64,US,US-CA,Fremont,94555
2407:d340:7000:1::/64,US,US-CA,Fremont,94555
2407:d340:7000:2::/64,US,US-CA,Fremont,94555
2407:d340:7000:3::/64,US,US-CA,Fremont,94555
2407:d340:7000:4::/64,US,US-CA,Fremont,94555
2407:d340:7000:5::/64,US,US-CA,Fremont,94555
2407:d340:7000:6::/64,US,US-CA,Fremont,94555
2407:d340:7000:7::/64,US,US-CA,Fremont,94555
2407:d340:7000:8::/64,US,US-CA,Fremont,94555
2407:d340:7000:9::/64,US,US-CA,Fremont,94555
2407:d340:7000:a::/64,US,US-CA,Fremont,94555
2407:d340:7000:b::/64,US,US-CA,Fremont,94555
2407:d340:7000:c::/64,US,US-CA,Fremont,94555
2407:d340:7000:d::/64,US,US-CA,Fremont,94555
2407:d340:7000:e::/64,US,US-CA,Fremont,94555
2407:d340:7000:f::/64,US,US-CA,Fremont,94555
2407:d340:7121::/60,MO,,de Kwong Tung,
2407:d340:7121:10::/60,MO,,de Kwong Tung,
2407:d340:7121:20::/60,MO,,de Kwong Tung,
2407:d340:7121:30::/60,MO,,de Kwong Tung,
2407:d340:7121:40::/60,MO,,de Kwong Tung,
2407:d340:7121:50::/60,MO,,de Kwong Tung,
2407:d340:7121:60::/60,MO,,de Kwong Tung,
2407:d340:7121:70::/60,MO,,de Kwong Tung,
2407:d340:7121:80::/60,MO,,de Kwong Tung,
2407:d340:7121:90::/60,MO,,de Kwong Tung,
2407:d340:7121:a0::/60,MO,,de Kwong Tung,
2407:d340:7121:b0::/60,MO,,de Kwong Tung,
2407:d340:7121:c0::/60,MO,,de Kwong Tung,
2407:d340:7121:d0::/60,MO,,de Kwong Tung,
2407:d340:7121:e0::/60,MO,,de Kwong Tung,
2407:d340:7121:f0::/60,MO,,de Kwong Tung,
2407:d340:7121:100::/60,MO,,de Kwong Tung,
2407:d340:7121:110::/60,MO,,de Kwong Tung,
2407:d340:7121:120::/60,MO,,de Kwong Tung,
2407:d340:7121:130::/60,MO,,de Kwong Tung,
2407:d340:7121:140::/60,MO,,de Kwong Tung,
2407:d340:7121:150::/60,MO,,de Kwong Tung,
2407:d340:7121:160::/60,MO,,de Kwong Tung,
2407:d340:7121:170::/60,MO,,de Kwong Tung,
2407:d340:7121:180::/60,MO,,de Kwong Tung,
2407:d340:7121:190::/60,MO,,de Kwong Tung,
2407:d340:7121:1a0::/60,MO,,de Kwong Tung,
2407:d340:7121:1b0::/60,MO,,de Kwong Tung,
2407:d340:7121:1c0::/60,MO,,de Kwong Tung,
2407:d340:7121:1d0::/60,MO,,de Kwong Tung,
2407:d340:7121:1e0::/60,MO,,de Kwong Tung,
2407:d340:7121:1f0::/60,MO,,de Kwong Tung,
2407:d340:7121:200::/60,MO,,de Kwong Tung,
